fileName,Date,numGens,notes
4149_slp1.25_Rsk0.2_K300_var0_dslm0.2_maxOff4,07/02/2016,500,
4150_slp1.25_Rsk0.2_K300_var0_dslm0.2_maxOff6,07/02/2016,500,
4151_slp1.25_Rsk0.2_K300_var0_dslm0.2_maxOff8,07/02/2016,500,
4152_slp1.25_Rsk0.2_K300_var0_dslm0.6_maxOff4,07/02/2016,500,
4153_slp1.25_Rsk0.2_K300_var0_dslm0.6_maxOff6,07/02/2016,500,
4154_slp1.25_Rsk0.2_K300_var0_dslm0.6_maxOff8,07/02/2016,500,
4155_slp1.25_Rsk0.2_K300_var0_dslm1.0_maxOff4,07/02/2016,500,
4156_slp1.25_Rsk0.2_K300_var0_dslm1.0_maxOff6,07/02/2016,500,
4157_slp1.25_Rsk0.2_K300_var0_dslm1.0_maxOff8,07/02/2016,500,
4158_slp1.25_Rsk0.2_K300_var0.05_dslm0.2_maxOff4,07/02/2016,500,
4159_slp1.25_Rsk0.2_K300_var0.05_dslm0.2_maxOff6,07/02/2016,500,
4160_slp1.25_Rsk0.2_K300_var0.05_dslm0.2_maxOff8,07/02/2016,500,
4161_slp1.25_Rsk0.2_K300_var0.05_dslm0.6_maxOff4,07/02/2016,500,
4162_slp1.25_Rsk0.2_K300_var0.05_dslm0.6_maxOff6,07/02/2016,500,
4163_slp1.25_Rsk0.2_K300_var0.05_dslm0.6_maxOff8,07/02/2016,500,
4164_slp1.25_Rsk0.2_K300_var0.05_dslm1.0_maxOff4,07/02/2016,500,
4165_slp1.25_Rsk0.2_K300_var0.05_dslm1.0_maxOff6,07/02/2016,500,
4166_slp1.25_Rsk0.2_K300_var0.05_dslm1.0_maxOff8,07/02/2016,500,
4167_slp1.25_Rsk0.2_K300_var0.1_dslm0.2_maxOff4,07/02/2016,500,
4168_slp1.25_Rsk0.2_K300_var0.1_dslm0.2_maxOff6,07/02/2016,500,
4169_slp1.25_Rsk0.2_K300_var0.1_dslm0.2_maxOff8,07/02/2016,500,
4170_slp1.25_Rsk0.2_K300_var0.1_dslm0.6_maxOff4,07/02/2016,500,
4171_slp1.25_Rsk0.2_K300_var0.1_dslm0.6_maxOff6,07/02/2016,500,
4172_slp1.25_Rsk0.2_K300_var0.1_dslm0.6_maxOff8,07/02/2016,500,
4173_slp1.25_Rsk0.2_K300_var0.1_dslm1.0_maxOff4,07/02/2016,500,
4174_slp1.25_Rsk0.2_K300_var0.1_dslm1.0_maxOff6,07/02/2016,500,
4175_slp1.25_Rsk0.2_K300_var0.1_dslm1.0_maxOff8,07/02/2016,500,
4176_slp1.25_Rsk0.2_K300_var0.15_dslm0.2_maxOff4,07/02/2016,500,
4177_slp1.25_Rsk0.2_K300_var0.15_dslm0.2_maxOff6,07/02/2016,500,
4178_slp1.25_Rsk0.2_K300_var0.15_dslm0.2_maxOff8,07/02/2016,500,
4179_slp1.25_Rsk0.2_K300_var0.15_dslm0.6_maxOff4,07/02/2016,500,
4180_slp1.25_Rsk0.2_K300_var0.15_dslm0.6_maxOff6,07/02/2016,500,
4181_slp1.25_Rsk0.2_K300_var0.15_dslm0.6_maxOff8,07/02/2016,500,
4182_slp1.25_Rsk0.2_K300_var0.15_dslm1.0_maxOff4,07/02/2016,500,
4183_slp1.25_Rsk0.2_K300_var0.15_dslm1.0_maxOff6,07/02/2016,500,
4184_slp1.25_Rsk0.2_K300_var0.15_dslm1.0_maxOff8,07/02/2016,500,
4185_slp1.25_Rsk0.2_K300_var0.2_dslm0.2_maxOff4,07/02/2016,500,
4186_slp1.25_Rsk0.2_K300_var0.2_dslm0.2_maxOff6,07/02/2016,500,
4187_slp1.25_Rsk0.2_K300_var0.2_dslm0.2_maxOff8,07/02/2016,500,
4188_slp1.25_Rsk0.2_K300_var0.2_dslm0.6_maxOff4,07/02/2016,500,
4189_slp1.25_Rsk0.2_K300_var0.2_dslm0.6_maxOff6,07/02/2016,500,
4190_slp1.25_Rsk0.2_K300_var0.2_dslm0.6_maxOff8,07/02/2016,500,
4191_slp1.25_Rsk0.2_K300_var0.2_dslm1.0_maxOff4,07/02/2016,500,
4192_slp1.25_Rsk0.2_K300_var0.2_dslm1.0_maxOff6,07/02/2016,500,
4193_slp1.25_Rsk0.2_K300_var0.2_dslm1.0_maxOff8,07/02/2016,500,
4194_slp2.5_Rsk0.2_K300_var0_dslm0.2_maxOff4,07/02/2016,500,
4195_slp2.5_Rsk0.2_K300_var0_dslm0.2_maxOff6,07/02/2016,500,
4196_slp2.5_Rsk0.2_K300_var0_dslm0.2_maxOff8,07/02/2016,500,
4197_slp2.5_Rsk0.2_K300_var0_dslm0.6_maxOff4,07/02/2016,500,
4198_slp2.5_Rsk0.2_K300_var0_dslm0.6_maxOff6,07/02/2016,500,
4199_slp2.5_Rsk0.2_K300_var0_dslm0.6_maxOff8,07/02/2016,500,
4200_slp2.5_Rsk0.2_K300_var0_dslm1.0_maxOff4,07/02/2016,500,
4201_slp2.5_Rsk0.2_K300_var0_dslm1.0_maxOff6,07/02/2016,500,
4202_slp2.5_Rsk0.2_K300_var0_dslm1.0_maxOff8,07/02/2016,500,
4203_slp2.5_Rsk0.2_K300_var0.05_dslm0.2_maxOff4,07/02/2016,500,
4204_slp2.5_Rsk0.2_K300_var0.05_dslm0.2_maxOff6,07/02/2016,500,
4205_slp2.5_Rsk0.2_K300_var0.05_dslm0.2_maxOff8,07/02/2016,500,
4206_slp2.5_Rsk0.2_K300_var0.05_dslm0.6_maxOff4,07/02/2016,500,
4207_slp2.5_Rsk0.2_K300_var0.05_dslm0.6_maxOff6,07/02/2016,500,
4208_slp2.5_Rsk0.2_K300_var0.05_dslm0.6_maxOff8,07/02/2016,500,
4209_slp2.5_Rsk0.2_K300_var0.05_dslm1.0_maxOff4,07/02/2016,500,
4210_slp2.5_Rsk0.2_K300_var0.05_dslm1.0_maxOff6,07/02/2016,500,
4211_slp2.5_Rsk0.2_K300_var0.05_dslm1.0_maxOff8,07/02/2016,500,
4212_slp2.5_Rsk0.2_K300_var0.1_dslm0.2_maxOff4,07/02/2016,500,
4213_slp2.5_Rsk0.2_K300_var0.1_dslm0.2_maxOff6,07/02/2016,500,
4214_slp2.5_Rsk0.2_K300_var0.1_dslm0.2_maxOff8,07/02/2016,500,
4215_slp2.5_Rsk0.2_K300_var0.1_dslm0.6_maxOff4,07/02/2016,500,
4216_slp2.5_Rsk0.2_K300_var0.1_dslm0.6_maxOff6,07/02/2016,500,
4217_slp2.5_Rsk0.2_K300_var0.1_dslm0.6_maxOff8,07/02/2016,500,
4218_slp2.5_Rsk0.2_K300_var0.1_dslm1.0_maxOff4,07/02/2016,500,
4219_slp2.5_Rsk0.2_K300_var0.1_dslm1.0_maxOff6,07/02/2016,500,
4220_slp2.5_Rsk0.2_K300_var0.1_dslm1.0_maxOff8,07/02/2016,500,
4221_slp2.5_Rsk0.2_K300_var0.15_dslm0.2_maxOff4,07/02/2016,500,
4222_slp2.5_Rsk0.2_K300_var0.15_dslm0.2_maxOff6,07/02/2016,500,
4223_slp2.5_Rsk0.2_K300_var0.15_dslm0.2_maxOff8,07/02/2016,500,
4224_slp2.5_Rsk0.2_K300_var0.15_dslm0.6_maxOff4,07/02/2016,500,
4225_slp2.5_Rsk0.2_K300_var0.15_dslm0.6_maxOff6,07/02/2016,500,
4226_slp2.5_Rsk0.2_K300_var0.15_dslm0.6_maxOff8,07/02/2016,500,
4227_slp2.5_Rsk0.2_K300_var0.15_dslm1.0_maxOff4,07/02/2016,500,
4228_slp2.5_Rsk0.2_K300_var0.15_dslm1.0_maxOff6,07/02/2016,500,
4229_slp2.5_Rsk0.2_K300_var0.15_dslm1.0_maxOff8,07/02/2016,500,
4230_slp2.5_Rsk0.2_K300_var0.2_dslm0.2_maxOff4,07/02/2016,500,
4231_slp2.5_Rsk0.2_K300_var0.2_dslm0.2_maxOff6,07/02/2016,500,
4232_slp2.5_Rsk0.2_K300_var0.2_dslm0.2_maxOff8,07/02/2016,500,
4233_slp2.5_Rsk0.2_K300_var0.2_dslm0.6_maxOff4,07/02/2016,500,
4234_slp2.5_Rsk0.2_K300_var0.2_dslm0.6_maxOff6,07/02/2016,500,
4235_slp2.5_Rsk0.2_K300_var0.2_dslm0.6_maxOff8,07/02/2016,500,
4236_slp2.5_Rsk0.2_K300_var0.2_dslm1.0_maxOff4,07/02/2016,500,
4237_slp2.5_Rsk0.2_K300_var0.2_dslm1.0_maxOff6,07/02/2016,500,
4238_slp2.5_Rsk0.2_K300_var0.2_dslm1.0_maxOff8,07/02/2016,500,
4239_slp1_Rsk0.2_K300_var0_dslm0.2_maxOff4,07/02/2016,500,
4240_slp1_Rsk0.2_K300_var0_dslm0.2_maxOff6,07/02/2016,500,
4241_slp1_Rsk0.2_K300_var0_dslm0.2_maxOff8,07/02/2016,500,
4242_slp1_Rsk0.2_K300_var0_dslm0.6_maxOff4,07/02/2016,500,
4243_slp1_Rsk0.2_K300_var0_dslm0.6_maxOff6,07/02/2016,500,
4244_slp1_Rsk0.2_K300_var0_dslm0.6_maxOff8,07/02/2016,500,
4245_slp1_Rsk0.2_K300_var0_dslm1.0_maxOff4,07/02/2016,500,
4246_slp1_Rsk0.2_K300_var0_dslm1.0_maxOff6,07/02/2016,500,
4247_slp1_Rsk0.2_K300_var0_dslm1.0_maxOff8,07/02/2016,500,
4248_slp1_Rsk0.2_K300_var0.05_dslm0.2_maxOff4,07/02/2016,500,
4249_slp1_Rsk0.2_K300_var0.05_dslm0.2_maxOff6,07/02/2016,500,
4250_slp1_Rsk0.2_K300_var0.05_dslm0.2_maxOff8,07/02/2016,500,
4251_slp1_Rsk0.2_K300_var0.05_dslm0.6_maxOff4,07/02/2016,500,
4252_slp1_Rsk0.2_K300_var0.05_dslm0.6_maxOff6,07/02/2016,500,
4253_slp1_Rsk0.2_K300_var0.05_dslm0.6_maxOff8,07/02/2016,500,
4254_slp1_Rsk0.2_K300_var0.05_dslm1.0_maxOff4,07/02/2016,500,
4255_slp1_Rsk0.2_K300_var0.05_dslm1.0_maxOff6,07/02/2016,500,
4256_slp1_Rsk0.2_K300_var0.05_dslm1.0_maxOff8,07/02/2016,500,
4257_slp1_Rsk0.2_K300_var0.1_dslm0.2_maxOff4,07/02/2016,500,
4258_slp1_Rsk0.2_K300_var0.1_dslm0.2_maxOff6,07/02/2016,500,
4259_slp1_Rsk0.2_K300_var0.1_dslm0.2_maxOff8,07/02/2016,500,
4260_slp1_Rsk0.2_K300_var0.1_dslm0.6_maxOff4,07/02/2016,500,
4261_slp1_Rsk0.2_K300_var0.1_dslm0.6_maxOff6,07/02/2016,500,
4262_slp1_Rsk0.2_K300_var0.1_dslm0.6_maxOff8,07/02/2016,500,
4263_slp1_Rsk0.2_K300_var0.1_dslm1.0_maxOff4,07/02/2016,500,
4264_slp1_Rsk0.2_K300_var0.1_dslm1.0_maxOff6,07/02/2016,500,
4265_slp1_Rsk0.2_K300_var0.1_dslm1.0_maxOff8,07/02/2016,500,
4266_slp1_Rsk0.2_K300_var0.15_dslm0.2_maxOff4,07/02/2016,500,
4267_slp1_Rsk0.2_K300_var0.15_dslm0.2_maxOff6,07/02/2016,500,
4268_slp1_Rsk0.2_K300_var0.15_dslm0.2_maxOff8,07/02/2016,500,
4269_slp1_Rsk0.2_K300_var0.15_dslm0.6_maxOff4,07/02/2016,500,
4270_slp1_Rsk0.2_K300_var0.15_dslm0.6_maxOff6,07/02/2016,500,
4271_slp1_Rsk0.2_K300_var0.15_dslm0.6_maxOff8,07/02/2016,500,
4272_slp1_Rsk0.2_K300_var0.15_dslm1.0_maxOff4,07/02/2016,500,
4273_slp1_Rsk0.2_K300_var0.15_dslm1.0_maxOff6,07/02/2016,500,
4274_slp1_Rsk0.2_K300_var0.15_dslm1.0_maxOff8,07/02/2016,500,
4275_slp1_Rsk0.2_K300_var0.2_dslm0.2_maxOff4,07/02/2016,500,
4276_slp1_Rsk0.2_K300_var0.2_dslm0.2_maxOff6,07/02/2016,500,
4277_slp1_Rsk0.2_K300_var0.2_dslm0.2_maxOff8,07/02/2016,500,
4278_slp1_Rsk0.2_K300_var0.2_dslm0.6_maxOff4,07/02/2016,500,
4279_slp1_Rsk0.2_K300_var0.2_dslm0.6_maxOff6,07/02/2016,500,
4280_slp1_Rsk0.2_K300_var0.2_dslm0.6_maxOff8,07/02/2016,500,
4281_slp1_Rsk0.2_K300_var0.2_dslm1.0_maxOff4,07/02/2016,500,
4282_slp1_Rsk0.2_K300_var0.2_dslm1.0_maxOff6,07/02/2016,500,
4283_slp1_Rsk0.2_K300_var0.2_dslm1.0_maxOff8,07/02/2016,500,
4284_slp0_Rsk0.1_K300_var0_dslm0.2_maxOff4,18/02/2016,500,
4285_slp0_Rsk0.1_K300_var0_dslm0.2_maxOff8,18/02/2016,500,
4286_slp0_Rsk0.1_K300_var0_dslm0.6_maxOff4,18/02/2016,500,
4287_slp0_Rsk0.1_K300_var0_dslm0.6_maxOff8,18/02/2016,500,
4288_slp0_Rsk0.1_K300_var0_dslm1.0_maxOff4,18/02/2016,500,
4289_slp0_Rsk0.1_K300_var0_dslm1.0_maxOff8,18/02/2016,500,
4290_slp0_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,18/02/2016,500,
4291_slp0_Rsk0.1_K300_var0.1_dslm0.2_maxOff8,18/02/2016,500,
4292_slp0_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,18/02/2016,500,
4293_slp0_Rsk0.1_K300_var0.1_dslm0.6_maxOff8,18/02/2016,500,
4294_slp0_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,18/02/2016,500,
4295_slp0_Rsk0.1_K300_var0.1_dslm1.0_maxOff8,18/02/2016,500,
4296_slp0_Rsk0.1_K300_var0.2_dslm0.2_maxOff4,18/02/2016,500,
4297_slp0_Rsk0.1_K300_var0.2_dslm0.2_maxOff8,18/02/2016,500,
4298_slp0_Rsk0.1_K300_var0.2_dslm0.6_maxOff4,18/02/2016,500,
4299_slp0_Rsk0.1_K300_var0.2_dslm0.6_maxOff8,18/02/2016,500,
4300_slp0_Rsk0.1_K300_var0.2_dslm1.0_maxOff4,18/02/2016,500,
4301_slp0_Rsk0.1_K300_var0.2_dslm1.0_maxOff8,18/02/2016,500,
4302_slp0.4_Rsk0.1_K300_var0_dslm0.2_maxOff4,18/02/2016,500,
4303_slp0.4_Rsk0.1_K300_var0_dslm0.2_maxOff8,18/02/2016,500,
4304_slp0.4_Rsk0.1_K300_var0_dslm0.6_maxOff4,18/02/2016,500,
4305_slp0.4_Rsk0.1_K300_var0_dslm0.6_maxOff8,18/02/2016,500,
4306_slp0.4_Rsk0.1_K300_var0_dslm1.0_maxOff4,18/02/2016,500,
4307_slp0.4_Rsk0.1_K300_var0_dslm1.0_maxOff8,18/02/2016,500,
4308_slp0.4_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,18/02/2016,500,
4309_slp0.4_Rsk0.1_K300_var0.1_dslm0.2_maxOff8,18/02/2016,500,
4310_slp0.4_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,18/02/2016,500,
4311_slp0.4_Rsk0.1_K300_var0.1_dslm0.6_maxOff8,18/02/2016,500,
4312_slp0.4_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,18/02/2016,500,
4313_slp0.4_Rsk0.1_K300_var0.1_dslm1.0_maxOff8,18/02/2016,500,
4314_slp0.4_Rsk0.1_K300_var0.2_dslm0.2_maxOff4,18/02/2016,500,
4315_slp0.4_Rsk0.1_K300_var0.2_dslm0.2_maxOff8,18/02/2016,500,
4316_slp0.4_Rsk0.1_K300_var0.2_dslm0.6_maxOff4,18/02/2016,500,
4317_slp0.4_Rsk0.1_K300_var0.2_dslm0.6_maxOff8,18/02/2016,500,
4318_slp0.4_Rsk0.1_K300_var0.2_dslm1.0_maxOff4,18/02/2016,500,
4319_slp0.4_Rsk0.1_K300_var0.2_dslm1.0_maxOff8,18/02/2016,500,
4320_slp0.8_Rsk0.1_K300_var0_dslm0.2_maxOff4,18/02/2016,500,
4321_slp0.8_Rsk0.1_K300_var0_dslm0.2_maxOff8,18/02/2016,500,
4322_slp0.8_Rsk0.1_K300_var0_dslm0.6_maxOff4,18/02/2016,500,
4323_slp0.8_Rsk0.1_K300_var0_dslm0.6_maxOff8,18/02/2016,500,
4324_slp0.8_Rsk0.1_K300_var0_dslm1.0_maxOff4,18/02/2016,500,
4325_slp0.8_Rsk0.1_K300_var0_dslm1.0_maxOff8,18/02/2016,500,
4326_slp0.8_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,18/02/2016,500,
4327_slp0.8_Rsk0.1_K300_var0.1_dslm0.2_maxOff8,18/02/2016,500,
4328_slp0.8_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,18/02/2016,500,
4329_slp0.8_Rsk0.1_K300_var0.1_dslm0.6_maxOff8,18/02/2016,500,
4330_slp0.8_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,18/02/2016,500,
4331_slp0.8_Rsk0.1_K300_var0.1_dslm1.0_maxOff8,18/02/2016,500,
4332_slp0.8_Rsk0.1_K300_var0.2_dslm0.2_maxOff4,18/02/2016,500,
4333_slp0.8_Rsk0.1_K300_var0.2_dslm0.2_maxOff8,18/02/2016,500,
4334_slp0.8_Rsk0.1_K300_var0.2_dslm0.6_maxOff4,18/02/2016,500,
4335_slp0.8_Rsk0.1_K300_var0.2_dslm0.6_maxOff8,18/02/2016,500,
4336_slp0.8_Rsk0.1_K300_var0.2_dslm1.0_maxOff4,18/02/2016,500,
4337_slp0.8_Rsk0.1_K300_var0.2_dslm1.0_maxOff8,18/02/2016,500,
4338_slp1.25_Rsk0.1_K300_var0_dslm0.2_maxOff4,18/02/2016,500,
4339_slp1.25_Rsk0.1_K300_var0_dslm0.2_maxOff8,18/02/2016,500,
4340_slp1.25_Rsk0.1_K300_var0_dslm0.6_maxOff4,18/02/2016,500,
4341_slp1.25_Rsk0.1_K300_var0_dslm0.6_maxOff8,18/02/2016,500,
4342_slp1.25_Rsk0.1_K300_var0_dslm1.0_maxOff4,18/02/2016,500,
4343_slp1.25_Rsk0.1_K300_var0_dslm1.0_maxOff8,18/02/2016,500,
4344_slp1.25_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,18/02/2016,500,
4345_slp1.25_Rsk0.1_K300_var0.1_dslm0.2_maxOff8,18/02/2016,500,
4346_slp1.25_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,18/02/2016,500,
4347_slp1.25_Rsk0.1_K300_var0.1_dslm0.6_maxOff8,18/02/2016,500,
4348_slp1.25_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,18/02/2016,500,
4349_slp1.25_Rsk0.1_K300_var0.1_dslm1.0_maxOff8,18/02/2016,500,
4350_slp1.25_Rsk0.1_K300_var0.2_dslm0.2_maxOff4,18/02/2016,500,
4351_slp1.25_Rsk0.1_K300_var0.2_dslm0.2_maxOff8,18/02/2016,500,
4352_slp1.25_Rsk0.1_K300_var0.2_dslm0.6_maxOff4,18/02/2016,500,
4353_slp1.25_Rsk0.1_K300_var0.2_dslm0.6_maxOff8,18/02/2016,500,
4354_slp1.25_Rsk0.1_K300_var0.2_dslm1.0_maxOff4,18/02/2016,500,
4355_slp1.25_Rsk0.1_K300_var0.2_dslm1.0_maxOff8,18/02/2016,500,
4356_slp2.5_Rsk0.1_K300_var0_dslm0.2_maxOff4,18/02/2016,500,
4357_slp2.5_Rsk0.1_K300_var0_dslm0.2_maxOff8,18/02/2016,500,
4358_slp2.5_Rsk0.1_K300_var0_dslm0.6_maxOff4,18/02/2016,500,
4359_slp2.5_Rsk0.1_K300_var0_dslm0.6_maxOff8,18/02/2016,500,
4360_slp2.5_Rsk0.1_K300_var0_dslm1.0_maxOff4,18/02/2016,500,
4361_slp2.5_Rsk0.1_K300_var0_dslm1.0_maxOff8,18/02/2016,500,
4362_slp2.5_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,18/02/2016,500,
4363_slp2.5_Rsk0.1_K300_var0.1_dslm0.2_maxOff8,18/02/2016,500,
4364_slp2.5_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,18/02/2016,500,
4365_slp2.5_Rsk0.1_K300_var0.1_dslm0.6_maxOff8,18/02/2016,500,
4366_slp2.5_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,18/02/2016,500,
4367_slp2.5_Rsk0.1_K300_var0.1_dslm1.0_maxOff8,18/02/2016,500,
4368_slp2.5_Rsk0.1_K300_var0.2_dslm0.2_maxOff4,18/02/2016,500,
4369_slp2.5_Rsk0.1_K300_var0.2_dslm0.2_maxOff8,18/02/2016,500,
4370_slp2.5_Rsk0.1_K300_var0.2_dslm0.6_maxOff4,18/02/2016,500,
4371_slp2.5_Rsk0.1_K300_var0.2_dslm0.6_maxOff8,18/02/2016,500,
4372_slp2.5_Rsk0.1_K300_var0.2_dslm1.0_maxOff4,18/02/2016,500,
4373_slp2.5_Rsk0.1_K300_var0.2_dslm1.0_maxOff8,18/02/2016,500,
4374_slp1_Rsk0.1_K300_var0_dslm0.2_maxOff4,18/02/2016,500,
4375_slp1_Rsk0.1_K300_var0_dslm0.2_maxOff8,18/02/2016,500,
4376_slp1_Rsk0.1_K300_var0_dslm0.6_maxOff4,18/02/2016,500,
4377_slp1_Rsk0.1_K300_var0_dslm0.6_maxOff8,18/02/2016,500,
4378_slp1_Rsk0.1_K300_var0_dslm1.0_maxOff4,18/02/2016,500,
4379_slp1_Rsk0.1_K300_var0_dslm1.0_maxOff8,18/02/2016,500,
4380_slp1_Rsk0.1_K300_var0.1_dslm0.2_maxOff4,18/02/2016,500,
4381_slp1_Rsk0.1_K300_var0.1_dslm0.2_maxOff8,18/02/2016,500,
4382_slp1_Rsk0.1_K300_var0.1_dslm0.6_maxOff4,18/02/2016,500,
4383_slp1_Rsk0.1_K300_var0.1_dslm0.6_maxOff8,18/02/2016,500,
4384_slp1_Rsk0.1_K300_var0.1_dslm1.0_maxOff4,18/02/2016,500,
4385_slp1_Rsk0.1_K300_var0.1_dslm1.0_maxOff8,18/02/2016,500,
4386_slp1_Rsk0.1_K300_var0.2_dslm0.2_maxOff4,18/02/2016,500,
4387_slp1_Rsk0.1_K300_var0.2_dslm0.2_maxOff8,18/02/2016,500,
4388_slp1_Rsk0.1_K300_var0.2_dslm0.6_maxOff4,18/02/2016,500,
4389_slp1_Rsk0.1_K300_var0.2_dslm0.6_maxOff8,18/02/2016,500,
4390_slp1_Rsk0.1_K300_var0.2_dslm1.0_maxOff4,18/02/2016,500,
4391_slp1_Rsk0.1_K300_var0.2_dslm1.0_maxOff8,18/02/2016,500,
4392_slp0_Rsk0.3_K200_var0_dslm0.2_maxOff4,22/02/2016,500,
4393_slp0_Rsk0.3_K200_var0_dslm0.2_maxOff6,22/02/2016,500,
4394_slp0_Rsk0.3_K200_var0_dslm0.2_maxOff8,22/02/2016,500,
4395_slp0_Rsk0.3_K200_var0_dslm0.6_maxOff4,22/02/2016,500,
4396_slp0_Rsk0.3_K200_var0_dslm0.6_maxOff6,22/02/2016,500,
4397_slp0_Rsk0.3_K200_var0_dslm0.6_maxOff8,22/02/2016,500,
4398_slp0_Rsk0.3_K200_var0_dslm1.0_maxOff4,22/02/2016,500,
4399_slp0_Rsk0.3_K200_var0_dslm1.0_maxOff6,22/02/2016,500,
4400_slp0_Rsk0.3_K200_var0_dslm1.0_maxOff8,22/02/2016,500,
4401_slp0_Rsk0.3_K400_var0_dslm0.2_maxOff4,22/02/2016,500,
4402_slp0_Rsk0.3_K400_var0_dslm0.2_maxOff6,22/02/2016,500,
4403_slp0_Rsk0.3_K400_var0_dslm0.2_maxOff8,22/02/2016,500,
4404_slp0_Rsk0.3_K400_var0_dslm0.6_maxOff4,22/02/2016,500,
4405_slp0_Rsk0.3_K400_var0_dslm0.6_maxOff6,22/02/2016,500,
4406_slp0_Rsk0.3_K400_var0_dslm0.6_maxOff8,22/02/2016,500,
4407_slp0_Rsk0.3_K400_var0_dslm1.0_maxOff4,22/02/2016,500,
4408_slp0_Rsk0.3_K400_var0_dslm1.0_maxOff6,22/02/2016,500,
4409_slp0_Rsk0.3_K400_var0_dslm1.0_maxOff8,22/02/2016,500,
4410_slp0.4_Rsk0.3_K200_var0_dslm0.2_maxOff4,22/02/2016,500,
4411_slp0.4_Rsk0.3_K200_var0_dslm0.2_maxOff6,22/02/2016,500,
4412_slp0.4_Rsk0.3_K200_var0_dslm0.2_maxOff8,22/02/2016,500,
4413_slp0.4_Rsk0.3_K200_var0_dslm0.6_maxOff4,22/02/2016,500,
4414_slp0.4_Rsk0.3_K200_var0_dslm0.6_maxOff6,22/02/2016,500,
4415_slp0.4_Rsk0.3_K200_var0_dslm0.6_maxOff8,22/02/2016,500,
4416_slp0.4_Rsk0.3_K200_var0_dslm1.0_maxOff4,22/02/2016,500,
4417_slp0.4_Rsk0.3_K200_var0_dslm1.0_maxOff6,22/02/2016,500,
4418_slp0.4_Rsk0.3_K200_var0_dslm1.0_maxOff8,22/02/2016,500,
4419_slp0.4_Rsk0.3_K400_var0_dslm0.2_maxOff4,22/02/2016,500,
4420_slp0.4_Rsk0.3_K400_var0_dslm0.2_maxOff6,22/02/2016,500,
4421_slp0.4_Rsk0.3_K400_var0_dslm0.2_maxOff8,22/02/2016,500,
4422_slp0.4_Rsk0.3_K400_var0_dslm0.6_maxOff4,22/02/2016,500,
4423_slp0.4_Rsk0.3_K400_var0_dslm0.6_maxOff6,22/02/2016,500,
4424_slp0.4_Rsk0.3_K400_var0_dslm0.6_maxOff8,22/02/2016,500,
4425_slp0.4_Rsk0.3_K400_var0_dslm1.0_maxOff4,22/02/2016,500,
4426_slp0.4_Rsk0.3_K400_var0_dslm1.0_maxOff6,22/02/2016,500,
4427_slp0.4_Rsk0.3_K400_var0_dslm1.0_maxOff8,22/02/2016,500,
4428_slp0.8_Rsk0.3_K200_var0_dslm0.2_maxOff4,22/02/2016,500,
4429_slp0.8_Rsk0.3_K200_var0_dslm0.2_maxOff6,22/02/2016,500,
4430_slp0.8_Rsk0.3_K200_var0_dslm0.2_maxOff8,22/02/2016,500,
4431_slp0.8_Rsk0.3_K200_var0_dslm0.6_maxOff4,22/02/2016,500,
4432_slp0.8_Rsk0.3_K200_var0_dslm0.6_maxOff6,22/02/2016,500,
4433_slp0.8_Rsk0.3_K200_var0_dslm0.6_maxOff8,22/02/2016,500,
4434_slp0.8_Rsk0.3_K200_var0_dslm1.0_maxOff4,22/02/2016,500,
4435_slp0.8_Rsk0.3_K200_var0_dslm1.0_maxOff6,22/02/2016,500,
4436_slp0.8_Rsk0.3_K200_var0_dslm1.0_maxOff8,22/02/2016,500,
4437_slp0.8_Rsk0.3_K400_var0_dslm0.2_maxOff4,22/02/2016,500,
4438_slp0.8_Rsk0.3_K400_var0_dslm0.2_maxOff6,22/02/2016,500,
4439_slp0.8_Rsk0.3_K400_var0_dslm0.2_maxOff8,22/02/2016,500,
4440_slp0.8_Rsk0.3_K400_var0_dslm0.6_maxOff4,22/02/2016,500,
4441_slp0.8_Rsk0.3_K400_var0_dslm0.6_maxOff6,22/02/2016,500,
4442_slp0.8_Rsk0.3_K400_var0_dslm0.6_maxOff8,22/02/2016,500,
4443_slp0.8_Rsk0.3_K400_var0_dslm1.0_maxOff4,22/02/2016,500,
4444_slp0.8_Rsk0.3_K400_var0_dslm1.0_maxOff6,22/02/2016,500,
4445_slp0.8_Rsk0.3_K400_var0_dslm1.0_maxOff8,22/02/2016,500,
4446_slp1.25_Rsk0.3_K200_var0_dslm0.2_maxOff4,22/02/2016,500,
4447_slp1.25_Rsk0.3_K200_var0_dslm0.2_maxOff6,22/02/2016,500,
4448_slp1.25_Rsk0.3_K200_var0_dslm0.2_maxOff8,22/02/2016,500,
