fileName,Date,numGens,notes
2342_slp1.25_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500,
2343_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500,
2344_slp1.25_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500,
2345_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500,
2346_slp1.25_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500,
2347_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500,
2348_slp1.25_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500,
2349_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500,
2350_slp2.5_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500,
2351_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500,
2352_slp2.5_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500,
2353_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500,
2354_slp2.5_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500,
2355_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500,
2356_slp2.5_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500,
2357_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500,
2358_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500,
2359_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500,
2360_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500,
2361_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500,
2362_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500,
2363_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500,
2364_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500,
2365_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500,
2366_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500,
2367_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500,
2368_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500,
2369_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500,
2370_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500,
2371_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500,
2372_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500,
2373_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500,
2374_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500,
2375_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500,
2376_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500,
2377_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500,
2378_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500,
2379_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500,
2380_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500,
2381_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500,
2382_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500,
2383_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500,
2384_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500,
2385_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500,
2386_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500,
2387_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500,
2388_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500,
2389_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500,
2390_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500,
2391_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500,
2392_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500,
2393_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500,
2394_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500,
2395_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500,
2396_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500,
2397_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500,
2398_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500,
2399_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500,
2400_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500,
2401_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500,
2402_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500,
2403_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500,
2404_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500,
2405_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500,
2406_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500,
2407_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500,
2408_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500,
2409_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500,
2410_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500,
2411_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500,
2412_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500,
2413_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500,
2414_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500,
2415_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500,
2416_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500,
2417_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500,
2418_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500,
2419_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500,
2420_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500,
2421_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500,
2422_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500,
2423_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500,
2424_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500,
2425_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500,
2426_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500,
2427_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500,
2428_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500,
2429_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500,
2430_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500,
2431_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500,
2432_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500,
2433_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500,
2434_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500,
2435_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500,
2436_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500,
2437_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500,
2438_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500,
2439_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500,
2440_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500,
2441_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500,
2442_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500,
2443_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500,
2444_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500,
2445_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500,
2446_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500,
2447_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500,
2448_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500,
2449_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500,
2450_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500,
2451_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500,
2452_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500,
2453_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500,
2454_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500,
2455_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500,
2456_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500,
2457_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500,
2458_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500,
2459_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500,
2460_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500,
2461_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500,
2462_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500,
2463_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500,
2464_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500,
2465_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500,
2466_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500,
2467_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500,
2468_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500,
2469_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff4,14/01/2016,500
2470_slp0_Rsk0.05_K300_var0_dslm0.2_maxOff6,14/01/2016,500
2471_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff4,14/01/2016,500
2472_slp0_Rsk0.05_K300_var0_dslm0.4_maxOff6,14/01/2016,500
2473_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff4,14/01/2016,500
2474_slp0_Rsk0.05_K300_var0_dslm0.6_maxOff6,14/01/2016,500
2475_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff4,14/01/2016,500
2476_slp0_Rsk0.05_K300_var0_dslm0.8_maxOff6,14/01/2016,500
2477_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff4,14/01/2016,500
2478_slp0_Rsk0.05_K300_var0_dslm1.0_maxOff6,14/01/2016,500
2479_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,14/01/2016,500
2480_slp0_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,14/01/2016,500
2481_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,14/01/2016,500
2482_slp0_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,14/01/2016,500
2483_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,14/01/2016,500
2484_slp0_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,14/01/2016,500
2485_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,14/01/2016,500
2486_slp0_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,14/01/2016,500
2487_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,14/01/2016,500
2488_slp0_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,14/01/2016,500
2489_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,14/01/2016,500
2490_slp0_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,14/01/2016,500
2491_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,14/01/2016,500
2492_slp0_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,14/01/2016,500
2493_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,14/01/2016,500
2494_slp0_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,14/01/2016,500
2495_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,14/01/2016,500
2496_slp0_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,14/01/2016,500
2497_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,14/01/2016,500
2498_slp0_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,14/01/2016,500
2499_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,14/01/2016,500
2500_slp0_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,14/01/2016,500
2501_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,14/01/2016,500
2502_slp0_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,14/01/2016,500
2503_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,14/01/2016,500
2504_slp0_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,14/01/2016,500
2505_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,14/01/2016,500
2506_slp0_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,14/01/2016,500
2507_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,14/01/2016,500
2508_slp0_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,14/01/2016,500
2509_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,14/01/2016,500
2510_slp0_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,14/01/2016,500
2511_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,14/01/2016,500
2512_slp0_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,14/01/2016,500
2513_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,14/01/2016,500
2514_slp0_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,14/01/2016,500
2515_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,14/01/2016,500
2516_slp0_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,14/01/2016,500
2517_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,14/01/2016,500
2518_slp0_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,14/01/2016,500
2519_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,14/01/2016,500
2520_slp0_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,14/01/2016,500
2521_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,14/01/2016,500
2522_slp0_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,14/01/2016,500
2523_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,14/01/2016,500
2524_slp0_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,14/01/2016,500
2525_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,14/01/2016,500
2526_slp0_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,14/01/2016,500
2527_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,14/01/2016,500
2528_slp0_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,14/01/2016,500
2529_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff4,14/01/2016,500
2530_slp0.4_Rsk0.05_K300_var0_dslm0.2_maxOff6,14/01/2016,500
2531_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff4,14/01/2016,500
2532_slp0.4_Rsk0.05_K300_var0_dslm0.4_maxOff6,14/01/2016,500
2533_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff4,14/01/2016,500
2534_slp0.4_Rsk0.05_K300_var0_dslm0.6_maxOff6,14/01/2016,500
2535_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff4,14/01/2016,500
2536_slp0.4_Rsk0.05_K300_var0_dslm0.8_maxOff6,14/01/2016,500
2537_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff4,14/01/2016,500
2538_slp0.4_Rsk0.05_K300_var0_dslm1.0_maxOff6,14/01/2016,500
2539_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,14/01/2016,500
2540_slp0.4_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,14/01/2016,500
2541_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,14/01/2016,500
2542_slp0.4_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,14/01/2016,500
2543_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,14/01/2016,500
2544_slp0.4_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,14/01/2016,500
2545_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,14/01/2016,500
2546_slp0.4_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,14/01/2016,500
2547_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,14/01/2016,500
2548_slp0.4_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,14/01/2016,500
2549_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,14/01/2016,500
2550_slp0.4_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,14/01/2016,500
2551_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,14/01/2016,500
2552_slp0.4_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,14/01/2016,500
2553_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,14/01/2016,500
2554_slp0.4_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,14/01/2016,500
2555_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,14/01/2016,500
2556_slp0.4_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,14/01/2016,500
2557_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,14/01/2016,500
2558_slp0.4_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,14/01/2016,500
2559_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,14/01/2016,500
2560_slp0.4_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,14/01/2016,500
2561_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,14/01/2016,500
2562_slp0.4_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,14/01/2016,500
2563_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,14/01/2016,500
2564_slp0.4_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,14/01/2016,500
2565_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,14/01/2016,500
2566_slp0.4_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,14/01/2016,500
2567_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,14/01/2016,500
2568_slp0.4_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,14/01/2016,500
2569_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,14/01/2016,500
2570_slp0.4_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,14/01/2016,500
2571_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,14/01/2016,500
2572_slp0.4_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,14/01/2016,500
2573_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,14/01/2016,500
2574_slp0.4_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,14/01/2016,500
2575_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,14/01/2016,500
2576_slp0.4_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,14/01/2016,500
2577_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,14/01/2016,500
2578_slp0.4_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,14/01/2016,500
2579_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,14/01/2016,500
2580_slp0.4_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,14/01/2016,500
2581_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,14/01/2016,500
2582_slp0.4_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,14/01/2016,500
2583_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,14/01/2016,500
2584_slp0.4_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,14/01/2016,500
2585_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,14/01/2016,500
2586_slp0.4_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,14/01/2016,500
2587_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,14/01/2016,500
2588_slp0.4_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,14/01/2016,500
2589_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff4,14/01/2016,500
2590_slp0.8_Rsk0.05_K300_var0_dslm0.2_maxOff6,14/01/2016,500
2591_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff4,14/01/2016,500
2592_slp0.8_Rsk0.05_K300_var0_dslm0.4_maxOff6,14/01/2016,500
2593_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff4,14/01/2016,500
2594_slp0.8_Rsk0.05_K300_var0_dslm0.6_maxOff6,14/01/2016,500
2595_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff4,14/01/2016,500
2596_slp0.8_Rsk0.05_K300_var0_dslm0.8_maxOff6,14/01/2016,500
2597_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff4,14/01/2016,500
2598_slp0.8_Rsk0.05_K300_var0_dslm1.0_maxOff6,14/01/2016,500
2599_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,14/01/2016,500
2600_slp0.8_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,14/01/2016,500
2601_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,14/01/2016,500
2602_slp0.8_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,14/01/2016,500
2603_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,14/01/2016,500
2604_slp0.8_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,14/01/2016,500
2605_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,14/01/2016,500
2606_slp0.8_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,14/01/2016,500
2607_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,14/01/2016,500
2608_slp0.8_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,14/01/2016,500
2609_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,14/01/2016,500
2610_slp0.8_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,14/01/2016,500
2611_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,14/01/2016,500
2612_slp0.8_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,14/01/2016,500
2613_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,14/01/2016,500
2614_slp0.8_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,14/01/2016,500
2615_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,14/01/2016,500
2616_slp0.8_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,14/01/2016,500
2617_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,14/01/2016,500
2618_slp0.8_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,14/01/2016,500
2619_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,14/01/2016,500
2620_slp0.8_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,14/01/2016,500
2621_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,14/01/2016,500
2622_slp0.8_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,14/01/2016,500
2623_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,14/01/2016,500
2624_slp0.8_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,14/01/2016,500
2625_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,14/01/2016,500
2626_slp0.8_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,14/01/2016,500
2627_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,14/01/2016,500
2628_slp0.8_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,14/01/2016,500
2629_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,14/01/2016,500
2630_slp0.8_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,14/01/2016,500
2631_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,14/01/2016,500
2632_slp0.8_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,14/01/2016,500
2633_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,14/01/2016,500
2634_slp0.8_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,14/01/2016,500
2635_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,14/01/2016,500
2636_slp0.8_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,14/01/2016,500
2637_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,14/01/2016,500
2638_slp0.8_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,14/01/2016,500
2639_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,14/01/2016,500
2640_slp0.8_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,14/01/2016,500
2641_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,14/01/2016,500
2642_slp0.8_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,14/01/2016,500
2643_slp0.8_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,14/01/2016,500
