fileName,Date,numGens,notes
1328_slp0.8_Rsk0.1_K100_var0.2_dslm0.8,02/09/2015,500,
1329_slp0.8_Rsk0.1_K1000_var0.0_dslm0.6,02/09/2015,500,
1330_slp0.8_Rsk0.1_K1000_var0.0_dslm0.8,02/09/2015,500,
1331_slp0.8_Rsk0.1_K1000_var0.1_dslm0.6,02/09/2015,500,
1332_slp0.8_Rsk0.1_K1000_var0.1_dslm0.8,02/09/2015,500,
1333_slp0.8_Rsk0.1_K1000_var0.2_dslm0.6,02/09/2015,500,
1334_slp0.8_Rsk0.1_K1000_var0.2_dslm0.8,02/09/2015,500,
1335_slp1.25_Rsk0.05_K100_var0.0_dslm0.6,02/09/2015,500,
1336_slp1.25_Rsk0.05_K100_var0.0_dslm0.8,02/09/2015,500,
1337_slp1.25_Rsk0.05_K100_var0.1_dslm0.6,02/09/2015,500,
1338_slp1.25_Rsk0.05_K100_var0.1_dslm0.8,02/09/2015,500,
1339_slp1.25_Rsk0.05_K100_var0.2_dslm0.6,02/09/2015,500,
1340_slp1.25_Rsk0.05_K100_var0.2_dslm0.8,02/09/2015,500,
1341_slp1.25_Rsk0.05_K1000_var0.0_dslm0.6,02/09/2015,500,
1342_slp1.25_Rsk0.05_K1000_var0.0_dslm0.8,02/09/2015,500,
1343_slp1.25_Rsk0.05_K1000_var0.1_dslm0.6,02/09/2015,500,
1344_slp1.25_Rsk0.05_K1000_var0.1_dslm0.8,02/09/2015,500,
1345_slp1.25_Rsk0.05_K1000_var0.2_dslm0.6,02/09/2015,500,
1346_slp1.25_Rsk0.05_K1000_var0.2_dslm0.8,02/09/2015,500,
1347_slp1.25_Rsk0.1_K100_var0.0_dslm0.6,02/09/2015,500,
1348_slp1.25_Rsk0.1_K100_var0.0_dslm0.8,02/09/2015,500,
1349_slp1.25_Rsk0.1_K100_var0.1_dslm0.6,02/09/2015,500,
1350_slp1.25_Rsk0.1_K100_var0.1_dslm0.8,02/09/2015,500,
1351_slp1.25_Rsk0.1_K100_var0.2_dslm0.6,02/09/2015,500,
1352_slp1.25_Rsk0.1_K100_var0.2_dslm0.8,02/09/2015,500,
1353_slp1.25_Rsk0.1_K1000_var0.0_dslm0.6,02/09/2015,500,
1354_slp1.25_Rsk0.1_K1000_var0.0_dslm0.8,02/09/2015,500,
1355_slp1.25_Rsk0.1_K1000_var0.1_dslm0.6,02/09/2015,500,
1356_slp1.25_Rsk0.1_K1000_var0.1_dslm0.8,02/09/2015,500,
1357_slp1.25_Rsk0.1_K1000_var0.2_dslm0.6,02/09/2015,500,
1358_slp1.25_Rsk0.1_K1000_var0.2_dslm0.8,02/09/2015,500,
1359_slp2.5_Rsk0.05_K100_var0.0_dslm0.6,02/09/2015,500,
1360_slp2.5_Rsk0.05_K100_var0.0_dslm0.8,02/09/2015,500,
1361_slp2.5_Rsk0.05_K100_var0.1_dslm0.6,02/09/2015,500,
1362_slp2.5_Rsk0.05_K100_var0.1_dslm0.8,02/09/2015,500,
1363_slp2.5_Rsk0.05_K100_var0.2_dslm0.6,02/09/2015,500,
1364_slp2.5_Rsk0.05_K100_var0.2_dslm0.8,02/09/2015,500,
1365_slp2.5_Rsk0.05_K1000_var0.0_dslm0.6,02/09/2015,500,
1366_slp2.5_Rsk0.05_K1000_var0.0_dslm0.8,02/09/2015,500,
1367_slp2.5_Rsk0.05_K1000_var0.1_dslm0.6,02/09/2015,500,
1368_slp2.5_Rsk0.05_K1000_var0.1_dslm0.8,02/09/2015,500,
1369_slp2.5_Rsk0.05_K1000_var0.2_dslm0.6,02/09/2015,500,
1370_slp2.5_Rsk0.05_K1000_var0.2_dslm0.8,02/09/2015,500,
1371_slp2.5_Rsk0.1_K100_var0.0_dslm0.6,02/09/2015,500,
1372_slp2.5_Rsk0.1_K100_var0.0_dslm0.8,02/09/2015,500,
1373_slp2.5_Rsk0.1_K100_var0.1_dslm0.6,02/09/2015,500,
1374_slp2.5_Rsk0.1_K100_var0.1_dslm0.8,02/09/2015,500,
1375_slp2.5_Rsk0.1_K100_var0.2_dslm0.6,02/09/2015,500,
1376_slp2.5_Rsk0.1_K100_var0.2_dslm0.8,02/09/2015,500,
1377_slp2.5_Rsk0.1_K1000_var0.0_dslm0.6,02/09/2015,500,
1378_slp2.5_Rsk0.1_K1000_var0.0_dslm0.8,02/09/2015,500,
1379_slp2.5_Rsk0.1_K1000_var0.1_dslm0.6,02/09/2015,500,
1380_slp2.5_Rsk0.1_K1000_var0.1_dslm0.8,02/09/2015,500,
1381_slp2.5_Rsk0.1_K1000_var0.2_dslm0.6,02/09/2015,500,
1382_slp2.5_Rsk0.1_K1000_var0.2_dslm0.8,02/09/2015,500,
1383_slp0.4_Rsk0.05_K100_var0.0_dslm0.6,06/09/2015,500,
1384_slp0.4_Rsk0.05_K100_var0.0_dslm0.8,06/09/2015,500,
1385_slp0.4_Rsk0.05_K100_var0.1_dslm0.6,06/09/2015,500,
1386_slp0.4_Rsk0.05_K100_var0.1_dslm0.8,06/09/2015,500,
1387_slp0.4_Rsk0.05_K100_var0.2_dslm0.6,06/09/2015,500,
1388_slp0.4_Rsk0.05_K100_var0.2_dslm0.8,06/09/2015,500,
1389_slp0.4_Rsk0.05_K1000_var0.0_dslm0.6,06/09/2015,500,
1390_slp0.4_Rsk0.05_K1000_var0.0_dslm0.8,06/09/2015,500,
1391_slp0.4_Rsk0.05_K1000_var0.1_dslm0.6,06/09/2015,500,
1392_slp0.4_Rsk0.05_K1000_var0.1_dslm0.8,06/09/2015,500,
1393_slp0.4_Rsk0.05_K1000_var0.2_dslm0.6,06/09/2015,500,
1394_slp0.4_Rsk0.05_K1000_var0.2_dslm0.8,06/09/2015,500,
1395_slp0.4_Rsk0.1_K100_var0.0_dslm0.6,06/09/2015,500,
1396_slp0.4_Rsk0.1_K100_var0.0_dslm0.8,06/09/2015,500,
1397_slp0.4_Rsk0.1_K100_var0.1_dslm0.6,06/09/2015,500,
1398_slp0.4_Rsk0.1_K100_var0.1_dslm0.8,06/09/2015,500,
1399_slp0.4_Rsk0.1_K100_var0.2_dslm0.6,06/09/2015,500,
1400_slp0.4_Rsk0.1_K100_var0.2_dslm0.8,06/09/2015,500,
1401_slp0.4_Rsk0.1_K1000_var0.0_dslm0.6,06/09/2015,500,
1402_slp0.4_Rsk0.1_K1000_var0.0_dslm0.8,06/09/2015,500,
1403_slp0.4_Rsk0.1_K1000_var0.1_dslm0.6,06/09/2015,500,
1404_slp0.4_Rsk0.1_K1000_var0.1_dslm0.8,06/09/2015,500,
1405_slp0.4_Rsk0.1_K1000_var0.2_dslm0.6,06/09/2015,500,
1406_slp0.4_Rsk0.1_K1000_var0.2_dslm0.8,06/09/2015,500,
1407_slp0.8_Rsk0.05_K100_var0.0_dslm0.6,06/09/2015,500,
1408_slp0.8_Rsk0.05_K100_var0.0_dslm0.8,06/09/2015,500,
1409_slp0.8_Rsk0.05_K100_var0.1_dslm0.6,06/09/2015,500,
1410_slp0.8_Rsk0.05_K100_var0.1_dslm0.8,06/09/2015,500,
1411_slp0.8_Rsk0.05_K100_var0.2_dslm0.6,06/09/2015,500,
1412_slp0.8_Rsk0.05_K100_var0.2_dslm0.8,06/09/2015,500,
1413_slp0.8_Rsk0.05_K1000_var0.0_dslm0.6,06/09/2015,500,
1414_slp0.8_Rsk0.05_K1000_var0.0_dslm0.8,06/09/2015,500,
1415_slp0.8_Rsk0.05_K1000_var0.1_dslm0.6,06/09/2015,500,
1416_slp0.8_Rsk0.05_K1000_var0.1_dslm0.8,06/09/2015,500,
1417_slp0.8_Rsk0.05_K1000_var0.2_dslm0.6,06/09/2015,500,
1418_slp0.8_Rsk0.05_K1000_var0.2_dslm0.8,06/09/2015,500,
1419_slp0.8_Rsk0.1_K100_var0.0_dslm0.6,06/09/2015,500,
1420_slp0.8_Rsk0.1_K100_var0.0_dslm0.8,06/09/2015,500,
1421_slp0.8_Rsk0.1_K100_var0.1_dslm0.6,06/09/2015,500,
1422_slp0.8_Rsk0.1_K100_var0.1_dslm0.8,06/09/2015,500,
1423_slp0.8_Rsk0.1_K100_var0.2_dslm0.6,06/09/2015,500,
1424_slp0.8_Rsk0.1_K100_var0.2_dslm0.8,06/09/2015,500,
1425_slp0.8_Rsk0.1_K1000_var0.0_dslm0.6,06/09/2015,500,
1426_slp0.8_Rsk0.1_K1000_var0.0_dslm0.8,06/09/2015,500,
1427_slp0.8_Rsk0.1_K1000_var0.1_dslm0.6,06/09/2015,500,
1428_slp0.8_Rsk0.1_K1000_var0.1_dslm0.8,06/09/2015,500,
1429_slp0.8_Rsk0.1_K1000_var0.2_dslm0.6,06/09/2015,500,
1430_slp0.8_Rsk0.1_K1000_var0.2_dslm0.8,06/09/2015,500,
1431_slp1.25_Rsk0.05_K100_var0.0_dslm0.6,06/09/2015,500,
1432_slp1.25_Rsk0.05_K100_var0.0_dslm0.8,06/09/2015,500,
1433_slp1.25_Rsk0.05_K100_var0.1_dslm0.6,06/09/2015,500,
1434_slp1.25_Rsk0.05_K100_var0.1_dslm0.8,06/09/2015,500,
1435_slp1.25_Rsk0.05_K100_var0.2_dslm0.6,06/09/2015,500,
1436_slp1.25_Rsk0.05_K100_var0.2_dslm0.8,06/09/2015,500,
1437_slp1.25_Rsk0.05_K1000_var0.0_dslm0.6,06/09/2015,500,
1438_slp1.25_Rsk0.05_K1000_var0.0_dslm0.8,06/09/2015,500,
1439_slp1.25_Rsk0.05_K1000_var0.1_dslm0.6,06/09/2015,500,
1440_slp1.25_Rsk0.05_K1000_var0.1_dslm0.8,06/09/2015,500,
1441_slp1.25_Rsk0.05_K1000_var0.2_dslm0.6,06/09/2015,500,
1442_slp1.25_Rsk0.05_K1000_var0.2_dslm0.8,06/09/2015,500,
1443_slp1.25_Rsk0.1_K100_var0.0_dslm0.6,06/09/2015,500,
1444_slp1.25_Rsk0.1_K100_var0.0_dslm0.8,06/09/2015,500,
1445_slp1.25_Rsk0.1_K100_var0.1_dslm0.6,06/09/2015,500,
1446_slp1.25_Rsk0.1_K100_var0.1_dslm0.8,06/09/2015,500,
1447_slp1.25_Rsk0.1_K100_var0.2_dslm0.6,06/09/2015,500,
1448_slp1.25_Rsk0.1_K100_var0.2_dslm0.8,06/09/2015,500,
1449_slp1.25_Rsk0.1_K1000_var0.0_dslm0.6,06/09/2015,500,
1450_slp1.25_Rsk0.1_K1000_var0.0_dslm0.8,06/09/2015,500,
1451_slp1.25_Rsk0.1_K1000_var0.1_dslm0.6,06/09/2015,500,
1452_slp1.25_Rsk0.1_K1000_var0.1_dslm0.8,06/09/2015,500,
1453_slp1.25_Rsk0.1_K1000_var0.2_dslm0.6,06/09/2015,500,
1454_slp1.25_Rsk0.1_K1000_var0.2_dslm0.8,06/09/2015,500,
1455_slp2.5_Rsk0.05_K100_var0.0_dslm0.6,06/09/2015,500,
1456_slp2.5_Rsk0.05_K100_var0.0_dslm0.8,06/09/2015,500,
1457_slp2.5_Rsk0.05_K100_var0.1_dslm0.6,06/09/2015,500,
1458_slp2.5_Rsk0.05_K100_var0.1_dslm0.8,06/09/2015,500,
1459_slp2.5_Rsk0.05_K100_var0.2_dslm0.6,06/09/2015,500,
1460_slp2.5_Rsk0.05_K100_var0.2_dslm0.8,06/09/2015,500,
1461_slp2.5_Rsk0.05_K1000_var0.0_dslm0.6,06/09/2015,500,
1462_slp2.5_Rsk0.05_K1000_var0.0_dslm0.8,06/09/2015,500,
1463_slp2.5_Rsk0.05_K1000_var0.1_dslm0.6,06/09/2015,500,
1464_slp2.5_Rsk0.05_K1000_var0.1_dslm0.8,06/09/2015,500,
1465_slp2.5_Rsk0.05_K1000_var0.2_dslm0.6,06/09/2015,500,
1466_slp2.5_Rsk0.05_K1000_var0.2_dslm0.8,06/09/2015,500,
1467_slp2.5_Rsk0.1_K100_var0.0_dslm0.6,06/09/2015,500,
1468_slp2.5_Rsk0.1_K100_var0.0_dslm0.8,06/09/2015,500,
1469_slp2.5_Rsk0.1_K100_var0.1_dslm0.6,06/09/2015,500,
1470_slp2.5_Rsk0.1_K100_var0.1_dslm0.8,06/09/2015,500,
1471_slp2.5_Rsk0.1_K100_var0.2_dslm0.6,06/09/2015,500,
1472_slp2.5_Rsk0.1_K100_var0.2_dslm0.8,06/09/2015,500,
1473_slp2.5_Rsk0.1_K1000_var0.0_dslm0.6,06/09/2015,500,
1474_slp2.5_Rsk0.1_K1000_var0.0_dslm0.8,06/09/2015,500,
1475_slp2.5_Rsk0.1_K1000_var0.1_dslm0.6,06/09/2015,500,
1476_slp2.5_Rsk0.1_K1000_var0.1_dslm0.8,06/09/2015,500,
1477_slp2.5_Rsk0.1_K1000_var0.2_dslm0.6,06/09/2015,500,
1478_slp2.5_Rsk0.1_K1000_var0.2_dslm0.8,06/09/2015,500,
1478_slp1.25_Rsk0.05_K100_var0.0_dslm0.6,17/09/2015,500,
1479_slp1.25_Rsk0.05_K100_var0.0_dslm0.6,17/09/2015,500,
1480_slp1.25_Rsk0.05_K100_var0.0_dslm0.6,17/09/2015,500,
1481_slp1.25_Rsk0.05_K100_var0.0_dslm0.6,17/09/2015,500,
1483_slp1.25_Rsk0.05_K100_var0.0_dslm0.6,25/10/2015,5,test file
1484_slp0.4_Rsk0.05_K100_var0.0_dslm0.4,25/10/2015,5
1485_slp0.4_Rsk0.05_K100_var0.0_dslm0.8,25/10/2015,5
1486_slp0.4_Rsk0.05_K100_var0.1_dslm0.4,25/10/2015,5
1487_slp0.4_Rsk0.05_K100_var0.1_dslm0.8,25/10/2015,5
1488_slp0.4_Rsk0.05_K100_var0.2_dslm0.4,25/10/2015,5
1489_slp0.4_Rsk0.05_K100_var0.2_dslm0.8,25/10/2015,5
1490_slp0.8_Rsk0.05_K100_var0.0_dslm0.4,25/10/2015,5
1491_slp0.8_Rsk0.05_K100_var0.0_dslm0.8,25/10/2015,5
1492_slp0.8_Rsk0.05_K100_var0.1_dslm0.4,25/10/2015,5
1493_slp0.8_Rsk0.05_K100_var0.1_dslm0.8,25/10/2015,5
1494_slp0.8_Rsk0.05_K100_var0.2_dslm0.4,25/10/2015,5
1495_slp0.8_Rsk0.05_K100_var0.2_dslm0.8,25/10/2015,5
1496_slp1.25_Rsk0.05_K100_var0.0_dslm0.4,25/10/2015,5
1497_slp1.25_Rsk0.05_K100_var0.0_dslm0.8,25/10/2015,5
1498_slp1.25_Rsk0.05_K100_var0.1_dslm0.4,25/10/2015,5
1499_slp1.25_Rsk0.05_K100_var0.1_dslm0.8,25/10/2015,5
1500_slp1.25_Rsk0.05_K100_var0.2_dslm0.4,25/10/2015,5
1501_slp1.25_Rsk0.05_K100_var0.2_dslm0.8,25/10/2015,5
1502_slp2.5_Rsk0.05_K100_var0.0_dslm0.4,25/10/2015,5
1503_slp2.5_Rsk0.05_K100_var0.0_dslm0.8,25/10/2015,5
1504_slp2.5_Rsk0.05_K100_var0.1_dslm0.4,25/10/2015,5
1505_slp2.5_Rsk0.05_K100_var0.1_dslm0.8,25/10/2015,5
1506_slp2.5_Rsk0.05_K100_var0.2_dslm0.4,25/10/2015,5
1507_slp2.5_Rsk0.05_K100_var0.2_dslm0.8,25/10/2015,5
1508_slp0.4_Rsk0.05_K100_var0.0_dslm0.4,27/10/2015,500
1509_slp0.4_Rsk0.05_K100_var0.0_dslm0.8,27/10/2015,500
1510_slp0.4_Rsk0.05_K100_var0.1_dslm0.4,27/10/2015,500
1511_slp0.4_Rsk0.05_K100_var0.1_dslm0.8,27/10/2015,500
1512_slp0.4_Rsk0.05_K100_var0.2_dslm0.4,27/10/2015,500
1513_slp0.4_Rsk0.05_K100_var0.2_dslm0.8,27/10/2015,500
1514_slp0.8_Rsk0.05_K100_var0.0_dslm0.4,27/10/2015,500
1515_slp0.8_Rsk0.05_K100_var0.0_dslm0.8,27/10/2015,500
1516_slp0.8_Rsk0.05_K100_var0.1_dslm0.4,27/10/2015,500
1517_slp0.8_Rsk0.05_K100_var0.1_dslm0.8,27/10/2015,500
1518_slp0.8_Rsk0.05_K100_var0.2_dslm0.4,27/10/2015,500
1519_slp0.8_Rsk0.05_K100_var0.2_dslm0.8,27/10/2015,500
1520_slp1.25_Rsk0.05_K100_var0.0_dslm0.4,27/10/2015,500
1521_slp1.25_Rsk0.05_K100_var0.0_dslm0.8,27/10/2015,500
1522_slp1.25_Rsk0.05_K100_var0.1_dslm0.4,27/10/2015,500
1523_slp1.25_Rsk0.05_K100_var0.1_dslm0.8,27/10/2015,500
1524_slp1.25_Rsk0.05_K100_var0.2_dslm0.4,27/10/2015,500
1525_slp1.25_Rsk0.05_K100_var0.2_dslm0.8,27/10/2015,500
1526_slp2.5_Rsk0.05_K100_var0.0_dslm0.4,27/10/2015,500
1527_slp2.5_Rsk0.05_K100_var0.0_dslm0.8,27/10/2015,500
1528_slp2.5_Rsk0.05_K100_var0.1_dslm0.4,27/10/2015,500
1529_slp2.5_Rsk0.05_K100_var0.1_dslm0.8,27/10/2015,500
1530_slp2.5_Rsk0.05_K100_var0.2_dslm0.4,27/10/2015,500
1531_slp2.5_Rsk0.05_K100_var0.2_dslm0.8,27/10/2015,500
