2357_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500
2358_slp2.5_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500
2359_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500
2360_slp2.5_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500
2361_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500
2362_slp2.5_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500
2363_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500
2364_slp2.5_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500
2365_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500
2366_slp2.5_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500
2367_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500
2368_slp2.5_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500
2369_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500
2370_slp2.5_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500
2371_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500
2372_slp2.5_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500
2373_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500
2374_slp2.5_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500
2375_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500
2376_slp2.5_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500
2377_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500
2378_slp2.5_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500
2379_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500
2380_slp2.5_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500
2381_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500
2382_slp2.5_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500
2383_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500
2384_slp2.5_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500
2385_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500
2386_slp2.5_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500
2387_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500
2388_slp2.5_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500
2389_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500
2390_slp2.5_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500
2391_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500
2392_slp2.5_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500
2393_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500
2394_slp2.5_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500
2395_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500
2396_slp2.5_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500
2397_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500
2398_slp2.5_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500
2399_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500
2400_slp2.5_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500
2401_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500
2402_slp2.5_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500
2403_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500
2404_slp2.5_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500
2405_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500
2406_slp2.5_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500
2407_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500
2408_slp2.5_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500
2409_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff4,09/01/2016,500
2410_slp1_Rsk0.05_K300_var0_dslm0.2_maxOff6,09/01/2016,500
2411_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff4,09/01/2016,500
2412_slp1_Rsk0.05_K300_var0_dslm0.4_maxOff6,09/01/2016,500
2413_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff4,09/01/2016,500
2414_slp1_Rsk0.05_K300_var0_dslm0.6_maxOff6,09/01/2016,500
2415_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff4,09/01/2016,500
2416_slp1_Rsk0.05_K300_var0_dslm0.8_maxOff6,09/01/2016,500
2417_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff4,09/01/2016,500
2418_slp1_Rsk0.05_K300_var0_dslm1.0_maxOff6,09/01/2016,500
2419_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff4,09/01/2016,500
2420_slp1_Rsk0.05_K300_var0.1_dslm0.2_maxOff6,09/01/2016,500
2421_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff4,09/01/2016,500
2422_slp1_Rsk0.05_K300_var0.1_dslm0.4_maxOff6,09/01/2016,500
2423_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff4,09/01/2016,500
2424_slp1_Rsk0.05_K300_var0.1_dslm0.6_maxOff6,09/01/2016,500
2425_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff4,09/01/2016,500
2426_slp1_Rsk0.05_K300_var0.1_dslm0.8_maxOff6,09/01/2016,500
2427_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff4,09/01/2016,500
2428_slp1_Rsk0.05_K300_var0.1_dslm1.0_maxOff6,09/01/2016,500
2429_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff4,09/01/2016,500
2430_slp1_Rsk0.05_K300_var0.2_dslm0.2_maxOff6,09/01/2016,500
2431_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff4,09/01/2016,500
2432_slp1_Rsk0.05_K300_var0.2_dslm0.4_maxOff6,09/01/2016,500
2433_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff4,09/01/2016,500
2434_slp1_Rsk0.05_K300_var0.2_dslm0.6_maxOff6,09/01/2016,500
2435_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff4,09/01/2016,500
2436_slp1_Rsk0.05_K300_var0.2_dslm0.8_maxOff6,09/01/2016,500
2437_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff4,09/01/2016,500
2438_slp1_Rsk0.05_K300_var0.2_dslm1.0_maxOff6,09/01/2016,500
2439_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff4,09/01/2016,500
2440_slp1_Rsk0.05_K300_var0.3_dslm0.2_maxOff6,09/01/2016,500
2441_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff4,09/01/2016,500
2442_slp1_Rsk0.05_K300_var0.3_dslm0.4_maxOff6,09/01/2016,500
2443_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff4,09/01/2016,500
2444_slp1_Rsk0.05_K300_var0.3_dslm0.6_maxOff6,09/01/2016,500
2445_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff4,09/01/2016,500
2446_slp1_Rsk0.05_K300_var0.3_dslm0.8_maxOff6,09/01/2016,500
2447_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff4,09/01/2016,500
2448_slp1_Rsk0.05_K300_var0.3_dslm1.0_maxOff6,09/01/2016,500
2449_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff4,09/01/2016,500
2450_slp1_Rsk0.05_K300_var0.4_dslm0.2_maxOff6,09/01/2016,500
2451_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff4,09/01/2016,500
2452_slp1_Rsk0.05_K300_var0.4_dslm0.4_maxOff6,09/01/2016,500
2453_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff4,09/01/2016,500
2454_slp1_Rsk0.05_K300_var0.4_dslm0.6_maxOff6,09/01/2016,500
2455_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff4,09/01/2016,500
2456_slp1_Rsk0.05_K300_var0.4_dslm0.8_maxOff6,09/01/2016,500
2457_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff4,09/01/2016,500
2458_slp1_Rsk0.05_K300_var0.4_dslm1.0_maxOff6,09/01/2016,500
2459_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff4,09/01/2016,500
2460_slp1_Rsk0.05_K300_var0.5_dslm0.2_maxOff6,09/01/2016,500
2461_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff4,09/01/2016,500
2462_slp1_Rsk0.05_K300_var0.5_dslm0.4_maxOff6,09/01/2016,500
2463_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff4,09/01/2016,500
2464_slp1_Rsk0.05_K300_var0.5_dslm0.6_maxOff6,09/01/2016,500
2465_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff4,09/01/2016,500
2466_slp1_Rsk0.05_K300_var0.5_dslm0.8_maxOff6,09/01/2016,500
2467_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff4,09/01/2016,500
2468_slp1_Rsk0.05_K300_var0.5_dslm1.0_maxOff6,09/01/2016,500
